Package name,Dataset,File path,Risk level (high/critical),Languages
logstash-8.15.2-r1,wolfi-apks,/tmp/logstash-8.15.2-r1.apk1079528103/usr/share/logstash/vendor/bundle/jruby/3.1.0/gems/nio4r-2.7.3-java/ext/libev/ev.c,HIGH,Ruby
logstash-8.15.2-r1,wolfi-apks,/tmp/logstash-8.15.2-r1.apk1079528103/usr/share/logstash/vendor/bundle/jruby/3.1.0/gems/puma-6.4.3-java/ext/puma_http11/mini_ssl.c,HIGH,Ruby
logstash-8.15.2-r1,wolfi-apks,/tmp/logstash-8.15.2-r1.apk1079528103/usr/share/logstash/vendor/bundle/jruby/3.1.0/gems/puma-6.4.3-java/lib/puma/dsl.rb,HIGH,Ruby
logstash-8.15.2-r1,wolfi-apks,/tmp/logstash-8.15.2-r1.apk1079528103/usr/share/logstash/vendor/bundle/jruby/3.1.0/gems/rack-3.1.7/lib/rack/show_exceptions.rb,HIGH,Ruby
logstash-8.15.2-r1,wolfi-apks,/tmp/logstash-8.15.2-r1.apk1079528103/usr/share/logstash/vendor/bundle/jruby/3.1.0/gems/redis-4.8.1/lib/redis/cluster/key_slot_converter.rb,HIGH,Ruby
logstash-8.15.2-r1,wolfi-apks,/tmp/logstash-8.15.2-r1.apk1079528103/usr/share/logstash/vendor/jruby/bin/jruby,HIGH,Ruby
logstash-8.15.2-r1,wolfi-apks,/tmp/logstash-8.15.2-r1.apk1079528103/usr/share/logstash/vendor/jruby/bin/jruby.dll,HIGH,Ruby
logstash-8.15.2-r1,wolfi-apks,/tmp/logstash-8.15.2-r1.apk1079528103/usr/share/logstash/vendor/jruby/bin/jruby.sh,HIGH,Ruby
logstash-8.15.2-r1,wolfi-apks,/tmp/logstash-8.15.2-r1.apk1079528103/usr/share/logstash/vendor/jruby/lib/ruby/gems/shared/gems/test-unit-3.5.3/lib/test/unit/diff.rb,HIGH,Ruby
logstash-8.15.2-r1,wolfi-apks,/tmp/logstash-8.15.2-r1.apk1079528103/usr/share/logstash/vendor/jruby/lib/ruby/stdlib/bundler/vendor/net-http-persistent/lib/net/http/persistent.rb,HIGH,Ruby
logstash-8.15.2-r1,wolfi-apks,/tmp/logstash-8.15.2-r1.apk1079528103/usr/share/logstash/vendor/jruby/lib/ruby/stdlib/libfixposix/binary/x86-freebsd/libfixposix.so,HIGH,Ruby
logstash-8.15.2-r1,wolfi-apks,/tmp/logstash-8.15.2-r1.apk1079528103/usr/share/logstash/vendor/jruby/lib/ruby/stdlib/libfixposix/binary/x86_64-freebsd/libfixposix.so,HIGH,Ruby
logstash-8.15.2-r1,wolfi-apks,/tmp/logstash-8.15.2-r1.apk1079528103/usr/share/logstash/vendor/jruby/lib/ruby/stdlib/rdoc/markdown/entities.rb,HIGH,Ruby
logstash-8.15.2-r1,wolfi-apks,/tmp/logstash-8.15.2-r1.apk1079528103/usr/share/logstash/vendor/jruby/lib/ruby/stdlib/socket.rb,HIGH,Ruby
nerdctl-1.7.7-r0,wolfi-apks,/tmp/nerdctl-1.7.7-r0.apk1697354051/usr/bin/nerdctl,HIGH,Ruby
overmind-2.5.1-r4,wolfi-apks,/tmp/overmind-2.5.1-r4.apk3790628491/usr/bin/overmind,HIGH,Ruby
ruby-3.1-3.1.6-r3,wolfi-apks,/tmp/ruby-3.1-3.1.6-r3.apk146158268/usr/lib/ruby/3.1.0/rdoc/markdown/entities.rb,HIGH,Ruby
ruby-3.1-3.1.6-r3,wolfi-apks,/tmp/ruby-3.1-3.1.6-r3.apk146158268/usr/lib/ruby/3.1.0/socket.rb,HIGH,Ruby
ruby-3.1-3.1.6-r3,wolfi-apks,/tmp/ruby-3.1-3.1.6-r3.apk146158268/usr/lib/ruby/gems/3.1.0/gems/test-unit-3.5.3/lib/test/unit/diff.rb,HIGH,Ruby
ruby-3.2-3.2.5-r2,wolfi-apks,/tmp/ruby-3.2-3.2.5-r2.apk3785567567/usr/lib/ruby/3.2.0/rdoc/markdown/entities.rb,HIGH,Ruby
ruby-3.2-3.2.5-r2,wolfi-apks,/tmp/ruby-3.2-3.2.5-r2.apk3785567567/usr/lib/ruby/3.2.0/socket.rb,HIGH,Ruby
ruby-3.2-3.2.5-r2,wolfi-apks,/tmp/ruby-3.2-3.2.5-r2.apk3785567567/usr/lib/ruby/gems/3.2.0/gems/test-unit-3.5.7/lib/test/unit/diff.rb,HIGH,Ruby
ruby-3.3-3.3.5-r1,wolfi-apks,/tmp/ruby-3.3-3.3.5-r1.apk2203244036/usr/lib/ruby/3.3.0/rdoc/markdown/entities.rb,HIGH,Ruby
ruby-3.3-3.3.5-r1,wolfi-apks,/tmp/ruby-3.3-3.3.5-r1.apk2203244036/usr/lib/ruby/3.3.0/ruby_vm/rjit/assembler.rb,HIGH,Ruby
ruby-3.3-3.3.5-r1,wolfi-apks,/tmp/ruby-3.3-3.3.5-r1.apk2203244036/usr/lib/ruby/3.3.0/socket.rb,HIGH,Ruby
ruby-3.3-3.3.5-r1,wolfi-apks,/tmp/ruby-3.3-3.3.5-r1.apk2203244036/usr/lib/ruby/gems/3.3.0/gems/test-unit-3.6.1/lib/test/unit/diff.rb,HIGH,Ruby
ruby3.0-bundler-2.5.21-r0,wolfi-apks,/tmp/ruby3.0-bundler-2.5.21-r0.apk1407698455/usr/lib/ruby/gems/3.0.0/gems/bundler-2.5.21/lib/bundler/vendor/net-http-persistent/lib/net/http/persistent.rb,HIGH,Ruby
ruby3.1-bundler-2.5.21-r0,wolfi-apks,/tmp/ruby3.1-bundler-2.5.21-r0.apk3996982960/usr/lib/ruby/gems/3.1.0/gems/bundler-2.5.21/lib/bundler/vendor/net-http-persistent/lib/net/http/persistent.rb,HIGH,Ruby
ruby3.2-bundler-2.5.21-r0,wolfi-apks,/tmp/ruby3.2-bundler-2.5.21-r0.apk2463816068/usr/lib/ruby/gems/3.2.0/gems/bundler-2.5.21/lib/bundler/vendor/net-http-persistent/lib/net/http/persistent.rb,HIGH,Ruby
ruby3.2-cool.io-1.9.0-r0,wolfi-apks,/tmp/ruby3.2-cool.io-1.9.0-r0.apk707336563/usr/lib/ruby/gems/3.2.0/gems/cool.io-1.9.0/ext/libev/ev.c,HIGH,Ruby
ruby3.2-ffi-1.17.0-r0,wolfi-apks,/tmp/ruby3.2-ffi-1.17.0-r0.apk2868023133/usr/lib/ruby/gems/3.2.0/gems/ffi-1.17.0/ext/ffi_c/libffi/config.guess,HIGH,Ruby
ruby3.2-http_parser.rb-0.8.0-r5,wolfi-apks,/tmp/ruby3.2-http_parser.rb-0.8.0-r5.apk1635408241/usr/lib/ruby/gems/3.2.0/gems/http_parser.rb-0.8.0/ext/ruby_http_parser/vendor/http-parser-java/src/impl/http_parser/lolevel/HTTPParser.java,HIGH,Ruby
ruby3.2-http_parser.rb-0.8.0-r5,wolfi-apks,/tmp/ruby3.2-http_parser.rb-0.8.0-r5.apk1635408241/usr/lib/ruby/gems/3.2.0/gems/http_parser.rb-0.8.0/ext/ruby_http_parser/vendor/http-parser-java/test.c,HIGH,Ruby
ruby3.2-http_parser.rb-0.8.0-r5,wolfi-apks,/tmp/ruby3.2-http_parser.rb-0.8.0-r5.apk1635408241/usr/lib/ruby/gems/3.2.0/gems/http_parser.rb-0.8.0/ext/ruby_http_parser/vendor/http-parser/test.c,HIGH,Ruby
ruby3.2-msgpack-1.7.3-r0,wolfi-apks,/tmp/ruby3.2-msgpack-1.7.3-r0.apk2887785157/usr/lib/ruby/gems/3.2.0/gems/msgpack-1.7.3/ext/msgpack/unpacker.c,HIGH,Ruby
ruby3.2-net-http-persistent-4.0.2-r5,wolfi-apks,/tmp/ruby3.2-net-http-persistent-4.0.2-r5.apk2301122645/usr/lib/ruby/gems/3.2.0/gems/net-http-persistent-4.0.2/lib/net/http/persistent.rb,HIGH,Ruby
ruby3.2-nio4r-2.7.1-r3,wolfi-apks,/tmp/ruby3.2-nio4r-2.7.1-r3.apk1254168565/usr/lib/ruby/gems/3.2.0/gems/nio4r-2.7.1/ext/libev/ev.c,HIGH,Ruby
ruby3.2-oj-3.16.6-r0,wolfi-apks,/tmp/ruby3.2-oj-3.16.6-r0.apk1629136601/usr/lib/ruby/gems/3.2.0/gems/oj-3.16.6/ext/oj/dump.c,HIGH,Ruby
ruby3.2-protocol-hpack-1.5.1-r0,wolfi-apks,/tmp/ruby3.2-protocol-hpack-1.5.1-r0.apk1124332191/usr/lib/ruby/gems/3.2.0/gems/protocol-hpack-1.5.1/lib/protocol/hpack/huffman.rb,HIGH,Ruby
ruby3.2-puma-6.4.3-r0,wolfi-apks,/tmp/ruby3.2-puma-6.4.3-r0.apk2012194223/usr/lib/ruby/gems/3.2.0/gems/puma-6.4.3/ext/puma_http11/mini_ssl.c,HIGH,Ruby
ruby3.2-puma-6.4.3-r0,wolfi-apks,/tmp/ruby3.2-puma-6.4.3-r0.apk2012194223/usr/lib/ruby/gems/3.2.0/gems/puma-6.4.3/lib/puma/dsl.rb,HIGH,Ruby
ruby3.2-rack-2.2-2.2.8.1-r2,wolfi-apks,/tmp/ruby3.2-rack-2.2-2.2.8.1-r2.apk3009778993/usr/lib/ruby/gems/3.2.0/gems/rack-2.2.8.1/lib/rack/show_exceptions.rb,HIGH,Ruby
ruby3.2-rack-3.0.9.1-r3,wolfi-apks,/tmp/ruby3.2-rack-3.0.9.1-r3.apk423472215/usr/lib/ruby/gems/3.2.0/gems/rack-3.0.9.1/lib/rack/show_exceptions.rb,HIGH,Ruby
ruby3.2-reline-0.5.10-r0,wolfi-apks,/tmp/ruby3.2-reline-0.5.10-r0.apk1674500173/usr/lib/ruby/gems/3.2.0/gems/reline-0.5.10/lib/reline/unicode/east_asian_width.rb,HIGH,Ruby
ruby3.2-systemd-journal-2.0.0-r0,wolfi-apks,/tmp/ruby3.2-systemd-journal-2.0.0-r0.apk3517954400/usr/lib/ruby/gems/3.2.0/gems/systemd-journal-2.0.0/examples/ssh_watcher.rb,HIGH,Ruby
ruby3.2-systemd-journal-2.0.0-r0,wolfi-apks,/tmp/ruby3.2-systemd-journal-2.0.0-r0.apk3517954400/usr/lib/ruby/gems/3.2.0/gems/systemd-journal-2.0.0/lib/systemd/journal/filterable.rb,HIGH,Ruby
ruby3.2-systemd-journal-2.0.0-r0,wolfi-apks,/tmp/ruby3.2-systemd-journal-2.0.0-r0.apk3517954400/usr/lib/ruby/gems/3.2.0/gems/systemd-journal-2.0.0/spec/fixtures/test.json,HIGH,Ruby
ruby3.3-bundler-2.5.21-r0,wolfi-apks,/tmp/ruby3.3-bundler-2.5.21-r0.apk2372563512/usr/lib/ruby/gems/3.3.0/gems/bundler-2.5.21/lib/bundler/vendor/net-http-persistent/lib/net/http/persistent.rb,HIGH,Ruby
runc-1.1.15-r0,wolfi-apks,/tmp/runc-1.1.15-r0.apk1695269321/usr/bin/runc,HIGH,Ruby
