Dataset,Package,File,Number of alerts
bincapz,dbus-glib-dev-0.112-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/dbus-glib-dev-0.112-r0.apk/var/lib/db/sbom/dbus-glib-dev-0.112-r0.spdx.json,2
bincapz,dbus-glib-dev-0.112-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/dbus-glib-dev-0.112-r0.apk/var/lib/db/sbom/dbus-glib-dev-0.112-r0.spdx.json,2
bincapz,dbus-libs-1.15.2-r3,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/dbus-libs-1.15.2-r3.apk/var/lib/db/sbom/dbus-libs-1.15.2-r3.spdx.json,2
bincapz,dbus-libs-1.15.2-r3,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/dbus-libs-1.15.2-r3.apk/var/lib/db/sbom/dbus-libs-1.15.2-r3.spdx.json,2
bincapz,dbus-x11-1.15.2-r3,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/dbus-x11-1.15.2-r3.apk/var/lib/db/sbom/dbus-x11-1.15.2-r3.spdx.json,2
bincapz,dbus-x11-1.15.2-r3,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/dbus-x11-1.15.2-r3.apk/var/lib/db/sbom/dbus-x11-1.15.2-r3.spdx.json,2
bincapz,diffutils-doc-3.10-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/diffutils-doc-3.10-r0.apk/var/lib/db/sbom/diffutils-doc-3.10-r0.spdx.json,2
bincapz,diffutils-doc-3.10-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/diffutils-doc-3.10-r0.apk/var/lib/db/sbom/diffutils-doc-3.10-r0.spdx.json,2
bincapz,dnsmasq-doc-2.90-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/dnsmasq-doc-2.90-r0.apk/var/lib/db/sbom/dnsmasq-doc-2.90-r0.spdx.json,2
bincapz,dnsmasq-doc-2.90-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/dnsmasq-doc-2.90-r0.apk/var/lib/db/sbom/dnsmasq-doc-2.90-r0.spdx.json,2
bincapz,docbook-xml-4.5-r2,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/docbook-xml-4.5-r2.apk/var/lib/db/sbom/docbook-xml-4.5-r2.spdx.json,4
bincapz,docbook-xml-4.5-r2,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/docbook-xml-4.5-r2.apk/var/lib/db/sbom/docbook-xml-4.5-r2.spdx.json,4
bincapz,docbook-xml-4.5-r2,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/docbook-xml-4.5-r2.apk/var/lib/db/sbom/docbook-xml-4.5-r2.spdx.json,4
bincapz,docbook-xml-4.5-r2,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/docbook-xml-4.5-r2.apk/var/lib/db/sbom/docbook-xml-4.5-r2.spdx.json,4
bincapz,dosfstools-doc-4.2-r2,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/dosfstools-doc-4.2-r2.apk/var/lib/db/sbom/dosfstools-doc-4.2-r2.spdx.json,2
bincapz,dosfstools-doc-4.2-r2,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/dosfstools-doc-4.2-r2.apk/var/lib/db/sbom/dosfstools-doc-4.2-r2.spdx.json,2
bincapz,dotnet-7-7.0.120-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/dotnet-7-7.0.120-r0.apk/var/lib/db/sbom/dotnet-7-7.0.120-r0.spdx.json,2
bincapz,dotnet-7-7.0.120-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/dotnet-7-7.0.120-r0.apk/var/lib/db/sbom/dotnet-7-7.0.120-r0.spdx.json,2
bincapz,dotnet-7-runtime-7.0.120-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/dotnet-7-runtime-7.0.120-r0.apk/var/lib/db/sbom/dotnet-7-runtime-7.0.120-r0.spdx.json,2
bincapz,dotnet-7-runtime-7.0.120-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/dotnet-7-runtime-7.0.120-r0.apk/var/lib/db/sbom/dotnet-7-runtime-7.0.120-r0.spdx.json,2
bincapz,e2fsprogs-static-1.47.1-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/e2fsprogs-static-1.47.1-r0.apk/var/lib/db/sbom/e2fsprogs-static-1.47.1-r0.spdx.json,2
bincapz,e2fsprogs-static-1.47.1-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/e2fsprogs-static-1.47.1-r0.apk/var/lib/db/sbom/e2fsprogs-static-1.47.1-r0.spdx.json,2
bincapz,ed-1.20.2-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/ed-1.20.2-r0.apk/var/lib/db/sbom/ed-1.20.2-r0.spdx.json,2
bincapz,ed-1.20.2-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/ed-1.20.2-r0.apk/var/lib/db/sbom/ed-1.20.2-r0.spdx.json,2
bincapz,ed-doc-1.20.2-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/ed-doc-1.20.2-r0.apk/var/lib/db/sbom/ed-doc-1.20.2-r0.spdx.json,2
bincapz,ed-doc-1.20.2-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/ed-doc-1.20.2-r0.apk/var/lib/db/sbom/ed-doc-1.20.2-r0.spdx.json,2
bincapz,elfutils-dev-0.191-r1,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/elfutils-dev-0.191-r1.apk/var/lib/db/sbom/elfutils-dev-0.191-r1.spdx.json,2
bincapz,elfutils-dev-0.191-r1,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/elfutils-dev-0.191-r1.apk/var/lib/db/sbom/elfutils-dev-0.191-r1.spdx.json,2
bincapz,ell-0.57-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/ell-0.57-r0.apk/var/lib/db/sbom/ell-0.57-r0.spdx.json,2
bincapz,ell-0.57-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/ell-0.57-r0.apk/var/lib/db/sbom/ell-0.57-r0.spdx.json,2
bincapz,ell-dev-0.57-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/ell-dev-0.57-r0.apk/var/lib/db/sbom/ell-dev-0.57-r0.spdx.json,4
bincapz,ell-dev-0.57-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/ell-dev-0.57-r0.apk/var/lib/db/sbom/ell-dev-0.57-r0.spdx.json,4
bincapz,ell-dev-0.57-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/ell-dev-0.57-r0.apk/var/lib/db/sbom/ell-dev-0.57-r0.spdx.json,4
bincapz,ell-dev-0.57-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/ell-dev-0.57-r0.apk/var/lib/db/sbom/ell-dev-0.57-r0.spdx.json,4
bincapz,envoy-1.29-1.29.6-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/envoy-1.29-1.29.6-r0.apk/var/lib/db/sbom/envoy-1.29-1.29.6-r0.spdx.json,2
bincapz,envoy-1.29-1.29.6-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/envoy-1.29-1.29.6-r0.apk/var/lib/db/sbom/envoy-1.29-1.29.6-r0.spdx.json,2
bincapz,erlang-26-asn1-26.1-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/erlang-26-asn1-26.1-r0.apk/var/lib/db/sbom/erlang-26-asn1-26.1-r0.spdx.json,2
bincapz,erlang-26-asn1-26.1-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/erlang-26-asn1-26.1-r0.apk/var/lib/db/sbom/erlang-26-asn1-26.1-r0.spdx.json,2
bincapz,erlang-26-crypto-26.1-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/erlang-26-crypto-26.1-r0.apk/var/lib/db/sbom/erlang-26-crypto-26.1-r0.spdx.json,2
bincapz,erlang-26-crypto-26.1-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/erlang-26-crypto-26.1-r0.apk/var/lib/db/sbom/erlang-26-crypto-26.1-r0.spdx.json,2
bincapz,erlang-26-inets-26.1-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/erlang-26-inets-26.1-r0.apk/var/lib/db/sbom/erlang-26-inets-26.1-r0.spdx.json,2
bincapz,erlang-26-inets-26.1-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/erlang-26-inets-26.1-r0.apk/var/lib/db/sbom/erlang-26-inets-26.1-r0.spdx.json,2
bincapz,erlang-26-os_mon-26.1-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/erlang-26-os_mon-26.1-r0.apk/var/lib/db/sbom/erlang-26-os_mon-26.1-r0.spdx.json,3
bincapz,erlang-26-os_mon-26.1-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/erlang-26-os_mon-26.1-r0.apk/var/lib/db/sbom/erlang-26-os_mon-26.1-r0.spdx.json,3
bincapz,erlang-26-os_mon-26.1-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/erlang-26-os_mon-26.1-r0.apk/var/lib/db/sbom/erlang-26-os_mon-26.1-r0.spdx.json,3
bincapz,erlang-26-parsetools-26.1-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/erlang-26-parsetools-26.1-r0.apk/var/lib/db/sbom/erlang-26-parsetools-26.1-r0.spdx.json,2
bincapz,erlang-26-parsetools-26.1-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/erlang-26-parsetools-26.1-r0.apk/var/lib/db/sbom/erlang-26-parsetools-26.1-r0.spdx.json,2
bincapz,erlang-26-ssl-26.1-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/erlang-26-ssl-26.1-r0.apk/var/lib/db/sbom/erlang-26-ssl-26.1-r0.spdx.json,5
bincapz,erlang-26-ssl-26.1-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/erlang-26-ssl-26.1-r0.apk/var/lib/db/sbom/erlang-26-ssl-26.1-r0.spdx.json,5
bincapz,erlang-26-ssl-26.1-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/erlang-26-ssl-26.1-r0.apk/var/lib/db/sbom/erlang-26-ssl-26.1-r0.spdx.json,5
bincapz,erlang-26-ssl-26.1-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/erlang-26-ssl-26.1-r0.apk/var/lib/db/sbom/erlang-26-ssl-26.1-r0.spdx.json,5
bincapz,erlang-26-ssl-26.1-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/erlang-26-ssl-26.1-r0.apk/var/lib/db/sbom/erlang-26-ssl-26.1-r0.spdx.json,5
bincapz,erlang-26-syntax_tools-26.1-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/erlang-26-syntax_tools-26.1-r0.apk/var/lib/db/sbom/erlang-26-syntax_tools-26.1-r0.spdx.json,2
bincapz,erlang-26-syntax_tools-26.1-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/erlang-26-syntax_tools-26.1-r0.apk/var/lib/db/sbom/erlang-26-syntax_tools-26.1-r0.spdx.json,2
bincapz,erlang-26-tftp-26.1-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/erlang-26-tftp-26.1-r0.apk/var/lib/db/sbom/erlang-26-tftp-26.1-r0.spdx.json,2
bincapz,erlang-26-tftp-26.1-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/erlang-26-tftp-26.1-r0.apk/var/lib/db/sbom/erlang-26-tftp-26.1-r0.spdx.json,2
bincapz,erlang-dev-26.0.1-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/erlang-dev-26.0.1-r0.apk/var/lib/db/sbom/erlang-dev-26.0.1-r0.spdx.json,6
bincapz,erlang-dev-26.0.1-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/erlang-dev-26.0.1-r0.apk/var/lib/db/sbom/erlang-dev-26.0.1-r0.spdx.json,6
bincapz,erlang-dev-26.0.1-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/erlang-dev-26.0.1-r0.apk/var/lib/db/sbom/erlang-dev-26.0.1-r0.spdx.json,6
bincapz,erlang-dev-26.0.1-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/erlang-dev-26.0.1-r0.apk/var/lib/db/sbom/erlang-dev-26.0.1-r0.spdx.json,6
bincapz,erlang-dev-26.0.1-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/erlang-dev-26.0.1-r0.apk/var/lib/db/sbom/erlang-dev-26.0.1-r0.spdx.json,6
bincapz,erlang-dev-26.0.1-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/erlang-dev-26.0.1-r0.apk/var/lib/db/sbom/erlang-dev-26.0.1-r0.spdx.json,6
bincapz,eudev-dev-3.2.14-r2,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/eudev-dev-3.2.14-r2.apk/var/lib/db/sbom/eudev-dev-3.2.14-r2.spdx.json,2
bincapz,eudev-dev-3.2.14-r2,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/eudev-dev-3.2.14-r2.apk/var/lib/db/sbom/eudev-dev-3.2.14-r2.spdx.json,2
bincapz,eudev-libs-3.2.14-r2,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/eudev-libs-3.2.14-r2.apk/var/lib/db/sbom/eudev-libs-3.2.14-r2.spdx.json,2
bincapz,eudev-libs-3.2.14-r2,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/eudev-libs-3.2.14-r2.apk/var/lib/db/sbom/eudev-libs-3.2.14-r2.spdx.json,2
bincapz,exa-doc-0.10.1-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/exa-doc-0.10.1-r0.apk/var/lib/db/sbom/exa-doc-0.10.1-r0.spdx.json,2
bincapz,exa-doc-0.10.1-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/exa-doc-0.10.1-r0.apk/var/lib/db/sbom/exa-doc-0.10.1-r0.spdx.json,2
bincapz,execline-dev-2.9.6.0-r1,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/execline-dev-2.9.6.0-r1.apk/var/lib/db/sbom/execline-dev-2.9.6.0-r1.spdx.json,2
bincapz,execline-dev-2.9.6.0-r1,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/execline-dev-2.9.6.0-r1.apk/var/lib/db/sbom/execline-dev-2.9.6.0-r1.spdx.json,2
bincapz,exiftool-12.70-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/exiftool-12.70-r0.apk/var/lib/db/sbom/exiftool-12.70-r0.spdx.json,3
bincapz,exiftool-12.70-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/exiftool-12.70-r0.apk/var/lib/db/sbom/exiftool-12.70-r0.spdx.json,3
bincapz,exiftool-12.70-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/exiftool-12.70-r0.apk/var/lib/db/sbom/exiftool-12.70-r0.spdx.json,3
bincapz,external-snapshot-validation-webhook-6.2.1-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/external-snapshot-validation-webhook-6.2.1-r0.apk/var/lib/db/sbom/external-snapshot-validation-webhook-6.2.1-r0.spdx.json,2
bincapz,external-snapshot-validation-webhook-6.2.1-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/external-snapshot-validation-webhook-6.2.1-r0.apk/var/lib/db/sbom/external-snapshot-validation-webhook-6.2.1-r0.spdx.json,2
bincapz,external-snapshotter-6.2.1-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/external-snapshotter-6.2.1-r0.apk/var/lib/db/sbom/external-snapshotter-6.2.1-r0.spdx.json,3
bincapz,external-snapshotter-6.2.1-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/external-snapshotter-6.2.1-r0.apk/var/lib/db/sbom/external-snapshotter-6.2.1-r0.spdx.json,3
bincapz,external-snapshotter-6.2.1-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/external-snapshotter-6.2.1-r0.apk/var/lib/db/sbom/external-snapshotter-6.2.1-r0.spdx.json,3
bincapz,f2py-1.26.4-r2,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/f2py-1.26.4-r2.apk/var/lib/db/sbom/f2py-1.26.4-r2.spdx.json,2
bincapz,f2py-1.26.4-r2,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/f2py-1.26.4-r2.apk/var/lib/db/sbom/f2py-1.26.4-r2.spdx.json,2
bincapz,fatrace-doc-0.17.0-r1,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/fatrace-doc-0.17.0-r1.apk/var/lib/db/sbom/fatrace-doc-0.17.0-r1.spdx.json,2
bincapz,fatrace-doc-0.17.0-r1,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/fatrace-doc-0.17.0-r1.apk/var/lib/db/sbom/fatrace-doc-0.17.0-r1.spdx.json,2
bincapz,fido2-1.15.0-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/fido2-1.15.0-r0.apk/var/lib/db/sbom/fido2-1.15.0-r0.spdx.json,2
bincapz,fido2-1.15.0-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/fido2-1.15.0-r0.apk/var/lib/db/sbom/fido2-1.15.0-r0.spdx.json,2
bincapz,findutils-4.10.0-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/findutils-4.10.0-r0.apk/var/lib/db/sbom/findutils-4.10.0-r0.spdx.json,2
bincapz,findutils-4.10.0-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/findutils-4.10.0-r0.apk/var/lib/db/sbom/findutils-4.10.0-r0.spdx.json,2
bincapz,fluent-bit-3.0-dev-3.0.7-r1,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/fluent-bit-3.0-dev-3.0.7-r1.apk/var/lib/db/sbom/fluent-bit-3.0-dev-3.0.7-r1.spdx.json,2
bincapz,fluent-bit-3.0-dev-3.0.7-r1,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/fluent-bit-3.0-dev-3.0.7-r1.apk/var/lib/db/sbom/fluent-bit-3.0-dev-3.0.7-r1.spdx.json,2
bincapz,fluent-bit-dev-3.0.2-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/fluent-bit-dev-3.0.2-r0.apk/var/lib/db/sbom/fluent-bit-dev-3.0.2-r0.spdx.json,2
bincapz,fluent-bit-dev-3.0.2-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/fluent-bit-dev-3.0.2-r0.apk/var/lib/db/sbom/fluent-bit-dev-3.0.2-r0.spdx.json,2
bincapz,font-abyssinica-2.201-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/font-abyssinica-2.201-r0.apk/var/lib/db/sbom/font-abyssinica-2.201-r0.spdx.json,2
bincapz,font-abyssinica-2.201-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/font-abyssinica-2.201-r0.apk/var/lib/db/sbom/font-abyssinica-2.201-r0.spdx.json,2
bincapz,font-amiri-1.000-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/font-amiri-1.000-r0.apk/var/lib/db/sbom/font-amiri-1.000-r0.spdx.json,2
bincapz,font-amiri-1.000-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/font-amiri-1.000-r0.apk/var/lib/db/sbom/font-amiri-1.000-r0.spdx.json,2
bincapz,font-bdftopcf-dev-1.1.1-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/font-bdftopcf-dev-1.1.1-r0.apk/var/lib/db/sbom/font-bdftopcf-dev-1.1.1-r0.spdx.json,2
bincapz,font-bdftopcf-dev-1.1.1-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/font-bdftopcf-dev-1.1.1-r0.apk/var/lib/db/sbom/font-bdftopcf-dev-1.1.1-r0.spdx.json,2
bincapz,font-bdftopcf-doc-1.1.1-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/font-bdftopcf-doc-1.1.1-r0.apk/var/lib/db/sbom/font-bdftopcf-doc-1.1.1-r0.spdx.json,2
bincapz,font-bdftopcf-doc-1.1.1-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/font-bdftopcf-doc-1.1.1-r0.apk/var/lib/db/sbom/font-bdftopcf-doc-1.1.1-r0.spdx.json,2
bincapz,font-ipafont-0_git20240221-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/font-ipafont-0_git20240221-r0.apk/var/lib/db/sbom/font-ipafont-0_git20240221-r0.spdx.json,2
bincapz,font-ipafont-0_git20240221-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/font-ipafont-0_git20240221-r0.apk/var/lib/db/sbom/font-ipafont-0_git20240221-r0.spdx.json,2
bincapz,font-lohit-beng-assamese-2.91.5-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/font-lohit-beng-assamese-2.91.5-r0.apk/var/lib/db/sbom/font-lohit-beng-assamese-2.91.5-r0.spdx.json,2
bincapz,font-lohit-beng-assamese-2.91.5-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/font-lohit-beng-assamese-2.91.5-r0.apk/var/lib/db/sbom/font-lohit-beng-assamese-2.91.5-r0.spdx.json,2
bincapz,font-lohit-guru-2.91.2.3-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/font-lohit-guru-2.91.2.3-r0.apk/var/lib/db/sbom/font-lohit-guru-2.91.2.3-r0.spdx.json,2
bincapz,font-lohit-guru-2.91.2.3-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/font-lohit-guru-2.91.2.3-r0.apk/var/lib/db/sbom/font-lohit-guru-2.91.2.3-r0.spdx.json,2
bincapz,font-noto-cjk-0.0_git20220127-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/font-noto-cjk-0.0_git20220127-r0.apk/var/lib/db/sbom/font-noto-cjk-0.0_git20220127-r0.spdx.json,2
bincapz,font-noto-cjk-0.0_git20220127-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/font-noto-cjk-0.0_git20220127-r0.apk/var/lib/db/sbom/font-noto-cjk-0.0_git20220127-r0.spdx.json,2
bincapz,font-opensans-0_git20210927-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/font-opensans-0_git20210927-r0.apk/var/lib/db/sbom/font-opensans-0_git20210927-r0.spdx.json,2
bincapz,font-opensans-0_git20210927-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/font-opensans-0_git20210927-r0.apk/var/lib/db/sbom/font-opensans-0_git20210927-r0.spdx.json,2
bincapz,font-samyak-0_git20240220-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/font-samyak-0_git20240220-r0.apk/var/lib/db/sbom/font-samyak-0_git20240220-r0.spdx.json,2
bincapz,font-samyak-0_git20240220-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/font-samyak-0_git20240220-r0.apk/var/lib/db/sbom/font-samyak-0_git20240220-r0.spdx.json,2
bincapz,font-samyak-devanagari-0_git20240220-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/font-samyak-devanagari-0_git20240220-r0.apk/var/lib/db/sbom/font-samyak-devanagari-0_git20240220-r0.spdx.json,2
bincapz,font-samyak-devanagari-0_git20240220-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/font-samyak-devanagari-0_git20240220-r0.apk/var/lib/db/sbom/font-samyak-devanagari-0_git20240220-r0.spdx.json,2
bincapz,font-samyak-oriya-0_git20240220-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/font-samyak-oriya-0_git20240220-r0.apk/var/lib/db/sbom/font-samyak-oriya-0_git20240220-r0.spdx.json,2
bincapz,font-samyak-oriya-0_git20240220-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/font-samyak-oriya-0_git20240220-r0.apk/var/lib/db/sbom/font-samyak-oriya-0_git20240220-r0.spdx.json,2
bincapz,font-tlwg-0.7.3-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/font-tlwg-0.7.3-r0.apk/var/lib/db/sbom/font-tlwg-0.7.3-r0.spdx.json,2
bincapz,font-tlwg-0.7.3-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/font-tlwg-0.7.3-r0.apk/var/lib/db/sbom/font-tlwg-0.7.3-r0.spdx.json,2
bincapz,font-unfonts-core-0_git20240220-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/font-unfonts-core-0_git20240220-r0.apk/var/lib/db/sbom/font-unfonts-core-0_git20240220-r0.spdx.json,2
bincapz,font-unfonts-core-0_git20240220-r0,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/font-unfonts-core-0_git20240220-r0.apk/var/lib/db/sbom/font-unfonts-core-0_git20240220-r0.spdx.json,2
bincapz,font-wqy-zenhei-0.9.45-r2,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/font-wqy-zenhei-0.9.45-r2.apk/var/lib/db/sbom/font-wqy-zenhei-0.9.45-r2.spdx.json,2
bincapz,font-wqy-zenhei-0.9.45-r2,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/font-wqy-zenhei-0.9.45-r2.apk/var/lib/db/sbom/font-wqy-zenhei-0.9.45-r2.spdx.json,2
bincapz,fontconfig-config-2.15.0-r1,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/fontconfig-config-2.15.0-r1.apk/var/lib/db/sbom/fontconfig-config-2.15.0-r1.spdx.json,2
bincapz,fontconfig-config-2.15.0-r1,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/wolfi-apks/fontconfig-config-2.15.0-r1.apk/var/lib/db/sbom/fontconfig-config-2.15.0-r1.spdx.json,2
